call_id,is_machine,reason,user_excerpt
96f3ede3-595b-4e91-82e2-e65fa0ba60d4,False,no_match,yes?
de425615-dba4-4c5c-a862-9f7f86e7b294,False,no_match,yes?
46e8fea6-852e-4000-8fa1-863d8816645d,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the tone, please record your message. when you have f"
a9f41863-ae22-470a-83ae-11caa7581130,True,voicemail:'voicemail'~1.00,your call forwarded to voicemail. the person you are trying to reach is not available. at the time
d5328256-6929-44ea-8a4a-b3fabb93a796,False,no_match,yes?
73a2af8f-15c0-49a3-8c73-5fbb2424d1a0,False,no_match,who's this?
008951a3-8c03-4a9c-b8d0-343cccdd881e,False,no_match,hello. yes.
f0a1922a-d523-4c03-bcae-7c5fe896aec3,False,no_match,"sorry, it's not a good time. can i speak with leader?"
b97710c1-b97e-41fa-80d5-a41a19442b74,False,no_match,hello. hello ask me. विनीत?
ab6187db-1fae-4963-8084-d66327e83164,False,no_match,can you please call me after sometime? i'm busy right now. around four pm today.
8043b72b-395f-407b-a4e6-84e6edc0b50c,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available at the tone please record your message. when you have finished recor
c486385f-1f30-4969-a32b-0b7f1a5f9104,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
ced7793c-5d53-47ec-a531-ef019ca2131c,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the town, please record your message. when you have finished rec"
4f525c67-511c-4a1e-b4a5-c177acea77a1,False,no_match,hello
38ab879e-a46c-42a0-aa3a-95e477990df3,False,no_match,hello? yes?
f164c1ba-ef08-45af-9716-6e3e69382f0d,False,no_match,hello. yes hello कुछ ना which plan? which plan?
9e5b1f51-6e92-4b24-9e47-22147c8c51c7,False,no_match,"hello, yeah."
5be2373f-54df-4c66-91fc-f245f16af6ce,False,no_match,hello?
59d3fc0f-0db5-4c47-a6b3-7f76dd74c454,False,no_match,yes?
6d27abf8-3d75-4fb9-a9f1-437b332c69c8,True,voicemail:'voicemail'~1.00,"has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record your me"
e4f8a7a5-30a1-4a69-8835-6af749b74d13,False,no_match,hello. hello yeah
15df6c0f-0494-42ee-9d2c-95eea99aaadf,False,no_match,hello? yes? i am speaking on चंद्रा.
bc0070cc-8b1a-41f7-973e-6436874f36e5,False,no_match,hello hello hello
901f8e97-28fd-4ddf-8237-45966fb19a26,False,no_match,yes?
0d6c80bb-6dd1-422d-824a-c126dabf8d15,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the turn, please record your message. when you have finished rec"
2c36848e-898a-46aa-8af0-253a9ea16b43,False,no_match,"yes, hello? please call me late लो."
ba1036d1-3efc-4db4-89da-7e0dcca5de43,False,no_match,yes
235338bc-d0f5-4dce-a701-48820ccddcaa,False,no_match,yes?
782b3432-31c5-4a74-a3f0-67cedf2256d9,True,voicemail:'voicemail'~1.00,"call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record yo"
f96378e9-4197-483a-8186-b6a6e610cf89,False,no_match,hello?
446f3e8f-d2f1-4412-9014-91a3ee3a400c,False,no_match,hello.
89fa0849-b8dc-4830-8929-4118099d54e4,False,no_match,hello? is प्रिया from am now am i
89d14b35-9024-484a-a5c2-e5fe6c527fdd,False,no_match,hello? hello हां जी.
858f50bb-a6a0-4f59-a77d-b8ffbc52e3df,True,voicemail:'voicemail'~1.00,voicemail. the person you are trying to reach is not available.
dcb22bbc-b9e2-4161-8798-b023a2c36e02,False,no_match,hello. yes.
d493f2ee-7a56-4c64-bbd5-1536c8f5724d,False,no_match,hello. yes hello.
abdc0e83-77af-4630-bfb2-5482ea91bf7b,False,no_match,no.
bda95dbc-600c-47e0-924d-09d0113a8c40,False,no_match,yeah?
483d6830-0ff2-487c-a96c-08bdff99aeae,False,no_match,hello
c8e595ec-0f66-4824-8a71-8a7483d63c9f,False,no_match,hello. you are from where? hello? hello.
